date,open,high,low,close,volume
2025-03-04 15:15:00,282.19,282.97,281.36,282.84,7080
2025-03-04 15:20:00,282.87,284.35,282.45,284.17,8874
2025-03-04 15:25:00,284.19,284.25,282.7,282.98,8405
2025-03-04 15:30:00,282.92,283.32,278.13,278.8,14096
2025-03-04 15:35:00,278.8,279.7,276.45,276.52,12795
2025-03-04 15:40:00,276.51,277.21,275.2,275.99,13194
2025-03-04 15:45:00,275.94,276.97,273.51,273.65,13085
2025-03-04 15:50:00,273.57,273.61,270.33,270.99,22526
2025-03-04 15:55:00,271.0,272.39,270.53,271.99,20191
2025-03-05 09:30:00,273.0,274.38,270.5,274.13,26408
2025-03-05 09:35:00,274.23,274.67,267.71,270.56,25462
2025-03-05 09:40:00,270.56,275.62,270.51,274.51,22742
2025-03-05 09:45:00,274.47,274.92,269.8,270.12,18227
2025-03-05 09:50:00,270.1,273.85,269.9,271.61,13741
2025-03-05 09:55:00,271.65,272.53,269.21,271.5,12488
2025-03-05 10:00:00,271.5,277.77,271.5,276.96,22168
2025-03-05 10:05:00,277.0,278.27,275.78,276.12,13094
2025-03-05 10:10:00,276.07,276.53,272.61,273.25,14299
2025-03-05 10:15:00,273.22,273.68,270.4,271.0,14982
2025-03-05 10:20:00,271.09,272.59,269.5,271.39,15754
2025-03-05 10:25:00,271.25,272.57,269.6,270.24,10661
2025-03-05 10:30:00,270.25,272.18,269.41,271.78,11173
2025-03-05 10:35:00,271.74,273.88,271.31,273.44,9149
2025-03-05 10:40:00,273.45,273.5,271.7,272.93,7263
2025-03-05 10:45:00,272.9,274.15,271.31,271.97,8623
2025-03-05 10:50:00,271.88,274.09,270.9,274.02,9107
2025-03-05 10:55:00,274.02,274.5,272.71,272.88,7203
2025-03-05 11:00:00,272.88,272.88,270.77,271.36,8199
2025-03-05 11:05:00,271.37,272.1,270.8,271.0,7010
2025-03-05 11:10:00,270.92,271.33,268.87,270.17,11469
2025-03-05 11:15:00,270.2,270.86,269.33,270.22,6790
2025-03-05 11:20:00,270.27,270.8,269.36,270.67,7396
2025-03-05 11:25:00,270.75,271.14,268.8,270.6,9453
2025-03-05 11:30:00,270.55,270.6,268.0,268.22,8363
2025-03-05 11:35:00,268.26,270.48,268.0,269.65,8581
2025-03-05 11:40:00,269.66,269.75,268.04,268.41,6735
2025-03-05 11:45:00,268.45,269.93,268.01,269.34,6410
2025-03-05 11:50:00,269.31,270.2,268.5,269.95,5957
2025-03-05 11:55:00,269.94,273.53,269.83,272.25,11008
2025-03-05 12:00:00,272.15,273.91,271.41,271.75,8910
2025-03-05 12:05:00,271.73,272.78,271.58,272.69,4959
2025-03-05 12:10:00,272.69,273.07,271.96,272.17,5275
2025-03-05 12:15:00,272.2,273.25,271.7,272.65,4769
2025-03-05 12:20:00,272.69,274.15,272.13,273.42,6352
2025-03-05 12:25:00,273.45,273.58,272.5,273.19,5137
2025-03-05 12:30:00,273.13,273.55,272.55,273.01,4882
2025-03-05 12:35:00,273.0,274.63,272.7,274.25,5920
2025-03-05 12:40:00,274.33,275.3,273.92,274.19,6668
2025-03-05 12:45:00,274.19,274.22,271.53,272.93,8020
2025-03-05 12:50:00,273.0,276.06,272.82,275.28,8954
2025-03-05 12:55:00,275.2,275.75,274.58,275.36,5905
2025-03-05 13:00:00,275.36,275.45,274.37,274.93,4241
2025-03-05 13:05:00,274.86,275.47,271.0,271.57,9360
2025-03-05 13:10:00,271.59,273.4,271.47,272.75,6400
2025-03-05 13:15:00,272.68,273.28,272.12,273.0,4705
2025-03-05 13:20:00,273.04,273.6,272.51,273.18,3880
2025-03-05 13:25:00,273.19,273.39,271.88,272.43,4375
2025-03-05 13:30:00,272.38,273.55,271.2,272.33,6874
2025-03-05 13:35:00,272.34,273.0,271.63,272.79,4603
2025-03-05 13:40:00,272.79,272.87,271.59,272.01,3274
2025-03-05 13:45:00,272.03,274.55,272.0,274.28,6118
2025-03-05 13:50:00,274.28,274.79,273.9,274.68,4943
2025-03-05 13:55:00,274.6,274.96,274.27,274.82,3454
2025-03-05 14:00:00,274.72,275.98,273.66,275.91,7557
2025-03-05 14:05:00,275.78,277.93,275.29,277.88,9275
2025-03-05 14:10:00,277.93,278.94,277.25,278.53,9315
2025-03-05 14:15:00,278.61,279.16,276.79,277.05,9289
2025-03-05 14:20:00,277.09,278.31,276.62,278.2,5944
2025-03-05 14:25:00,278.23,278.27,276.88,276.94,5118
2025-03-05 14:30:00,277.0,277.87,276.6,277.0,5374
2025-03-05 14:35:00,277.05,277.38,275.23,276.21,6603
2025-03-05 14:40:00,276.19,276.58,275.54,275.88,4128
2025-03-05 14:45:00,275.89,277.07,275.65,276.89,5082
2025-03-05 14:50:00,276.94,277.38,276.47,277.24,4038
2025-03-05 14:55:00,277.22,277.43,276.0,276.19,4341
2025-03-05 15:00:00,276.19,277.58,275.72,277.11,6228
2025-03-05 15:05:00,277.14,278.14,276.75,277.7,6703
2025-03-05 15:10:00,277.62,277.66,276.45,277.22,4877
2025-03-05 15:15:00,277.22,277.4,273.89,274.59,9330
2025-03-05 15:20:00,274.63,275.21,273.52,275.07,7810
2025-03-05 15:25:00,275.02,277.1,274.73,276.82,7053
2025-03-05 15:30:00,276.8,276.98,275.78,276.69,6109
2025-03-05 15:35:00,276.7,276.83,275.93,276.13,4948
2025-03-05 15:40:00,276.13,276.88,275.68,276.79,5090
2025-03-05 15:45:00,276.79,277.6,275.6,277.18,7086
2025-03-05 15:50:00,277.14,278.98,275.26,278.58,13192
2025-03-05 15:55:00,278.57,279.55,278.05,279.26,18518
2025-03-06 09:30:00,272.07,272.12,266.65,267.5,30795
2025-03-06 09:35:00,267.41,267.64,265.05,266.25,23138
2025-03-06 09:40:00,266.21,268.14,264.4,265.13,22002
2025-03-06 09:45:00,265.0,267.33,264.73,266.85,13138
2025-03-06 09:50:00,266.88,268.59,266.08,266.99,15172
2025-03-06 09:55:00,266.8,268.07,266.11,266.59,9366
2025-03-06 10:00:00,266.59,269.9,265.62,269.22,16353
2025-03-06 10:05:00,269.12,270.44,268.4,269.43,11402
2025-03-06 10:10:00,269.32,270.3,268.98,269.99,8916
2025-03-06 10:15:00,269.96,271.5,269.53,270.64,11626
2025-03-06 10:20:00,270.69,271.41,270.11,270.44,9125
2025-03-06 10:25:00,270.33,270.8,268.78,270.71,11116
2025-03-06 10:30:00,270.72,270.88,269.3,269.43,6802
2025-03-06 10:35:00,269.43,272.17,269.05,271.8,8824
2025-03-06 10:40:00,271.71,272.45,271.0,271.86,8799
2025-03-06 10:45:00,271.86,272.65,269.4,270.86,8158
2025-03-06 10:50:00,270.87,271.05,269.08,269.33,8535
2025-03-06 10:55:00,269.34,269.97,268.66,269.82,8027
2025-03-06 11:00:00,269.94,271.44,269.8,270.29,7892
2025-03-06 11:05:00,270.27,270.7,268.86,270.34,7176
2025-03-06 11:10:00,270.36,270.99,269.25,269.95,5036
2025-03-06 11:15:00,269.95,270.27,269.4,269.73,3759
2025-03-06 11:20:00,269.65,269.93,267.58,268.5,9045
2025-03-06 11:25:00,268.44,270.17,267.8,269.33,8006
2025-03-06 11:30:00,269.33,271.24,268.88,269.85,9569
2025-03-06 11:35:00,269.81,270.09,267.55,267.75,8149
2025-03-06 11:40:00,267.67,268.0,266.73,267.11,6889
2025-03-06 11:45:00,267.16,267.78,266.32,266.5,5310
2025-03-06 11:50:00,266.42,266.61,265.28,265.75,9888
2025-03-06 11:55:00,265.76,265.96,264.65,264.7,8418
2025-03-06 12:00:00,264.7,265.77,263.5,263.69,11709
2025-03-06 12:05:00,263.67,264.48,262.85,264.47,10331
2025-03-06 12:10:00,264.43,264.75,263.29,263.47,6505
2025-03-06 12:15:00,263.46,264.77,262.91,264.18,7472
2025-03-06 12:20:00,264.17,265.61,264.06,264.4,8616
2025-03-06 12:25:00,264.4,264.44,262.94,263.33,6747
2025-03-06 12:30:00,263.39,264.44,263.2,264.03,5552
2025-03-06 12:35:00,263.99,264.3,263.17,263.32,3948
2025-03-06 12:40:00,263.29,264.73,263.14,264.17,5468
2025-03-06 12:45:00,264.2,264.2,262.25,262.47,9026
2025-03-06 12:50:00,262.48,262.93,261.77,262.82,8668
2025-03-06 12:55:00,262.75,264.56,262.7,263.98,7939
2025-03-06 13:00:00,263.91,264.5,263.43,263.65,6254
2025-03-06 13:05:00,263.61,264.17,262.45,263.29,6291
2025-03-06 13:10:00,263.32,264.38,262.52,263.62,6008
2025-03-06 13:15:00,263.57,264.29,263.26,263.99,3482
2025-03-06 13:20:00,263.97,264.64,263.47,264.0,4752
2025-03-06 13:25:00,263.95,264.4,262.75,262.95,5084
2025-03-06 13:30:00,263.0,263.58,262.4,262.97,5345
2025-03-06 13:35:00,262.92,263.24,261.0,261.02,9812
2025-03-06 13:40:00,261.04,261.06,260.11,260.47,10765
2025-03-06 13:45:00,260.42,261.8,260.41,260.83,7197
2025-03-06 13:50:00,260.87,262.57,260.81,262.02,6107
2025-03-06 13:55:00,261.97,263.04,261.85,262.76,5298
2025-03-06 14:00:00,262.75,263.16,261.38,261.57,8002
2025-03-06 14:05:00,261.64,263.0,261.57,262.15,6361
2025-03-06 14:10:00,262.14,263.17,262.05,262.15,5435
2025-03-06 14:15:00,262.15,262.77,260.46,260.67,7084
2025-03-06 14:20:00,260.76,261.26,260.18,261.07,5521
2025-03-06 14:25:00,261.12,261.12,260.02,260.56,6681
2025-03-06 14:30:00,260.45,261.5,260.02,260.83,6652
2025-03-06 14:35:00,260.84,261.4,260.46,260.79,4824
2025-03-06 14:40:00,260.75,262.54,260.58,261.81,6532
2025-03-06 14:45:00,261.88,264.72,261.69,264.25,11715
2025-03-06 14:50:00,264.27,266.62,263.96,265.31,14518
2025-03-06 14:55:00,265.31,265.38,261.52,261.83,11000
2025-03-06 15:00:00,261.86,263.65,261.07,263.29,9901
2025-03-06 15:05:00,263.17,264.34,262.44,262.72,7044
2025-03-06 15:10:00,262.65,263.67,262.16,263.14,5978
2025-03-06 15:15:00,263.1,263.95,262.16,262.63,6474
2025-03-06 15:20:00,262.62,263.05,260.08,260.87,11362
2025-03-06 15:25:00,260.87,261.48,260.57,261.12,6699
2025-03-06 15:30:00,261.17,264.0,260.97,262.36,11073
2025-03-06 15:35:00,262.3,263.71,262.0,262.22,7846
2025-03-06 15:40:00,262.16,262.49,260.55,260.8,8531
2025-03-06 15:45:00,260.77,262.61,260.6,262.54,7763
2025-03-06 15:50:00,262.65,263.39,261.84,263.34,9924
2025-03-06 15:55:00,263.35,264.34,262.39,263.43,21866
2025-03-07 09:30:00,259.29,264.9,258.97,263.17,30221
2025-03-07 09:35:00,263.22,265.55,262.51,264.81,23166
2025-03-07 09:40:00,264.8,265.8,263.16,263.38,14828
2025-03-07 09:45:00,263.38,266.25,262.77,264.77,16146
2025-03-07 09:50:00,264.8,265.65,263.88,264.73,9372
2025-03-07 09:55:00,264.73,265.46,261.81,262.01,13873
2025-03-07 10:00:00,262.12,264.18,260.63,263.61,13175
2025-03-07 10:05:00,263.5,264.33,262.63,264.23,8553
2025-03-07 10:10:00,264.28,264.38,262.5,262.77,7635
2025-03-07 10:15:00,262.75,262.85,261.02,262.36,9362
2025-03-07 10:20:00,262.44,264.08,261.85,263.5,8268
2025-03-07 10:25:00,263.43,263.48,260.83,260.95,8622
2025-03-07 10:30:00,260.9,260.9,257.21,258.3,17440
2025-03-07 10:35:00,258.25,258.5,256.98,257.72,12217
2025-03-07 10:40:00,257.67,258.78,256.97,258.34,9607
2025-03-07 10:45:00,258.28,261.6,257.42,260.0,13319
2025-03-07 10:50:00,259.99,260.48,258.34,259.63,10896
2025-03-07 10:55:00,259.63,260.0,258.4,259.02,6507
2025-03-07 11:00:00,258.94,259.26,257.65,258.72,6039
2025-03-07 11:05:00,258.68,259.79,258.35,259.37,5691
2025-03-07 11:10:00,259.42,259.74,257.94,258.81,5229
2025-03-07 11:15:00,258.85,259.0,256.3,256.38,9117
2025-03-07 11:20:00,256.39,257.26,255.95,256.39,8562
2025-03-07 11:25:00,256.36,256.52,254.31,254.39,13844
2025-03-07 11:30:00,254.42,255.73,254.22,254.95,9921
2025-03-07 11:35:00,254.95,255.49,253.52,253.9,9679
2025-03-07 11:40:00,253.82,254.06,252.52,253.45,12897
2025-03-07 11:45:00,253.4,254.24,252.13,252.7,9463
2025-03-07 11:50:00,252.69,252.88,250.73,251.82,13658
2025-03-07 11:55:00,251.88,252.86,251.29,252.65,10582
2025-03-07 12:00:00,252.71,255.11,252.37,254.01,14051
2025-03-07 12:05:00,253.91,254.6,252.75,253.39,8510
2025-03-07 12:10:00,253.42,254.13,252.31,253.81,7583
2025-03-07 12:15:00,253.85,254.08,252.83,253.49,5033
2025-03-07 12:20:00,253.52,255.16,253.37,255.02,6965
2025-03-07 12:25:00,255.06,256.1,254.53,256.04,8822
2025-03-07 12:30:00,256.09,257.57,254.9,257.44,10681
2025-03-07 12:35:00,257.42,258.0,256.52,256.8,8592
2025-03-07 12:40:00,256.75,258.3,256.51,258.13,8189
2025-03-07 12:45:00,258.11,259.22,257.58,258.07,9526
2025-03-07 12:50:00,258.04,260.71,257.64,260.64,10424
2025-03-07 12:55:00,260.66,261.16,256.7,256.79,13248
2025-03-07 13:00:00,256.86,260.47,256.58,259.9,8829
2025-03-07 13:05:00,259.9,262.02,259.6,260.53,12108
2025-03-07 13:10:00,260.6,261.45,259.27,261.18,7474
2025-03-07 13:15:00,261.24,262.2,260.51,261.99,7088
2025-03-07 13:20:00,261.95,262.89,260.61,260.8,8789
2025-03-07 13:25:00,260.73,261.1,259.82,260.2,6151
2025-03-07 13:30:00,260.27,261.13,259.67,260.58,6320
2025-03-07 13:35:00,260.64,262.99,260.47,262.7,7460
2025-03-07 13:40:00,262.64,263.69,261.75,262.51,8699
2025-03-07 13:45:00,262.63,263.83,262.47,263.11,5872
2025-03-07 13:50:00,263.17,264.07,262.9,263.56,5580
2025-03-07 13:55:00,263.6,263.8,262.81,263.4,5535
2025-03-07 14:00:00,263.43,264.11,262.87,263.59,5702
2025-03-07 14:05:00,263.59,263.65,261.35,261.48,6845
2025-03-07 14:10:00,261.5,263.24,261.5,263.0,5707
2025-03-07 14:15:00,263.04,264.07,262.8,263.79,5702
2025-03-07 14:20:00,263.8,264.27,263.35,263.95,7697
2025-03-07 14:25:00,263.97,264.08,262.52,263.11,6005
2025-03-07 14:30:00,263.15,263.57,261.97,262.51,6104
2025-03-07 14:35:00,262.51,262.8,261.69,262.31,5273
2025-03-07 14:40:00,262.43,262.5,260.59,260.98,5873
2025-03-07 14:45:00,261.06,261.12,259.23,259.53,8387
2025-03-07 14:50:00,259.47,260.45,259.23,259.95,7348
2025-03-07 14:55:00,259.96,260.95,259.75,260.59,7467
2025-03-07 15:00:00,260.55,261.75,260.09,261.2,6540
2025-03-07 15:05:00,261.17,262.71,261.02,262.54,5771
2025-03-07 15:10:00,262.51,262.77,261.66,261.86,5944
2025-03-07 15:15:00,261.85,262.4,260.52,262.15,7206
2025-03-07 15:20:00,262.17,262.19,260.9,261.4,5425
2025-03-07 15:25:00,261.38,261.8,261.13,261.62,3770
2025-03-07 15:30:00,261.62,261.94,260.87,261.5,5193
2025-03-07 15:35:00,261.5,261.64,258.81,259.36,9394
2025-03-07 15:40:00,259.34,260.61,258.46,260.31,11128
2025-03-07 15:45:00,260.3,262.04,260.01,261.88,9491
2025-03-07 15:50:00,261.81,262.7,260.91,262.59,8094
2025-03-07 15:55:00,262.59,263.5,261.75,262.65,17964
2025-03-10 09:30:00,252.5,253.37,247.14,247.73,42981
2025-03-10 09:35:00,247.67,248.67,246.5,247.32,25102
2025-03-10 09:40:00,247.43,249.3,246.03,248.87,25680
2025-03-10 09:45:00,248.87,249.52,245.32,246.72,21282
2025-03-10 09:50:00,246.76,247.38,243.39,244.25,23682
2025-03-10 09:55:00,244.3,245.64,243.4,243.9,17227
2025-03-10 10:00:00,243.93,243.96,240.49,240.73,27165
2025-03-10 10:05:00,240.79,242.74,240.65,241.18,20716
2025-03-10 10:10:00,241.18,242.0,240.29,241.85,17654
2025-03-10 10:15:00,241.81,242.62,239.2,239.88,22010
2025-03-10 10:20:00,239.94,241.93,238.88,241.64,21107
2025-03-10 10:25:00,241.59,241.86,239.46,239.73,11943
2025-03-10 10:30:00,239.81,240.3,237.61,237.71,19250
2025-03-10 10:35:00,237.71,240.71,237.6,239.84,16154
2025-03-10 10:40:00,239.79,241.1,239.3,239.96,31779
2025-03-10 10:45:00,239.91,241.49,239.35,240.88,11617
2025-03-10 10:50:00,240.78,241.35,238.03,238.5,12191
2025-03-10 10:55:00,238.58,239.86,237.83,238.9,10660
2025-03-10 11:00:00,238.84,240.8,238.83,239.49,10660
2025-03-10 11:05:00,239.39,240.47,239.0,240.41,8068
2025-03-10 11:10:00,240.37,240.54,239.2,240.37,7398
2025-03-10 11:15:00,240.32,241.11,239.2,239.59,9762
2025-03-10 11:20:00,239.59,240.62,239.38,239.8,6898
2025-03-10 11:25:00,239.77,240.48,239.43,240.16,6820
2025-03-10 11:30:00,240.15,241.71,239.9,241.56,11378
2025-03-10 11:35:00,241.55,243.11,241.08,242.25,14395
2025-03-10 11:40:00,242.2,242.47,239.9,240.16,10451
2025-03-10 11:45:00,240.17,242.25,239.95,241.19,9221
2025-03-10 11:50:00,241.21,241.29,239.95,240.77,8256
2025-03-10 11:55:00,240.74,240.74,238.34,238.69,11184
2025-03-10 12:00:00,238.66,239.44,236.03,236.17,19131
2025-03-10 12:05:00,236.2,236.92,235.3,235.73,17907
2025-03-10 12:10:00,235.74,237.22,235.71,236.79,10098
2025-03-10 12:15:00,236.79,237.05,235.05,235.67,12166
2025-03-10 12:20:00,235.67,235.99,233.89,234.47,15420
2025-03-10 12:25:00,234.43,235.0,233.03,234.3,17914
2025-03-10 12:30:00,234.33,234.95,233.14,234.64,13094
2025-03-10 12:35:00,234.62,234.69,231.03,231.15,17880
2025-03-10 12:40:00,231.2,232.0,230.33,230.89,18640
2025-03-10 12:45:00,230.9,232.0,230.11,230.99,15573
2025-03-10 12:50:00,230.96,232.39,230.43,231.66,11636
2025-03-10 12:55:00,231.63,232.1,230.8,230.97,9637
2025-03-10 13:00:00,230.94,231.3,228.2,228.23,22344
2025-03-10 13:05:00,228.25,229.32,226.94,227.4,24544
2025-03-10 13:10:00,227.4,228.48,225.59,228.47,31958
2025-03-10 13:15:00,228.44,229.9,227.73,229.68,18591
2025-03-10 13:20:00,229.76,230.88,228.92,229.1,14715
2025-03-10 13:25:00,229.05,229.1,227.0,227.05,15056
2025-03-10 13:30:00,227.06,228.85,226.51,227.25,14114
2025-03-10 13:35:00,227.33,228.56,226.55,227.58,11775
2025-03-10 13:40:00,227.62,228.49,227.27,227.36,7739
2025-03-10 13:45:00,227.39,228.68,226.05,227.14,10709
2025-03-10 13:50:00,227.06,227.74,226.51,227.42,9313
2025-03-10 13:55:00,227.45,227.83,225.03,225.76,14138
2025-03-10 14:00:00,225.74,226.61,225.33,225.94,10847
2025-03-10 14:05:00,225.89,226.05,224.12,225.19,17096
2025-03-10 14:10:00,225.19,227.32,224.41,226.0,16135
2025-03-10 14:15:00,226.08,227.5,225.77,225.84,11007
2025-03-10 14:20:00,225.8,226.72,225.45,225.99,7092
2025-03-10 14:25:00,225.97,226.18,225.13,226.0,9785
2025-03-10 14:30:00,226.01,227.1,225.96,226.36,10194
2025-03-10 14:35:00,226.35,226.77,225.21,225.37,11448
2025-03-10 14:40:00,225.34,226.19,225.2,225.59,9029
2025-03-10 14:45:00,225.64,226.3,225.25,225.94,7008
2025-03-10 14:50:00,225.93,226.08,223.79,223.93,11574
2025-03-10 14:55:00,223.97,224.15,222.65,222.84,17018
2025-03-10 15:00:00,222.84,223.45,221.76,222.16,15737
2025-03-10 15:05:00,222.12,223.19,221.06,221.17,19237
2025-03-10 15:10:00,221.17,223.04,220.66,222.81,21559
2025-03-10 15:15:00,222.8,223.48,221.8,222.64,17882
2025-03-10 15:20:00,222.63,223.33,221.48,223.26,16761
2025-03-10 15:25:00,223.26,223.35,221.35,221.58,21646
2025-03-10 15:30:00,221.57,223.8,221.29,223.22,20681
2025-03-10 15:35:00,223.12,224.8,222.1,223.58,25044
2025-03-10 15:40:00,223.52,223.74,220.9,220.94,19461
2025-03-10 15:45:00,220.93,221.95,220.18,221.45,21403
2025-03-10 15:50:00,221.46,222.54,220.62,221.53,21385
2025-03-10 15:55:00,221.51,223.9,220.0,222.06,53275
2025-03-11 09:30:00,225.32,226.0,222.0,224.68,52507
2025-03-11 09:35:00,224.76,231.3,223.15,230.36,47417
2025-03-11 09:40:00,230.3,231.68,229.11,230.87,31586
2025-03-11 09:45:00,231.0,235.71,229.49,235.52,37182
2025-03-11 09:50:00,235.52,236.29,231.35,231.99,29869
2025-03-11 09:55:00,232.05,233.62,231.02,232.9,22446
2025-03-11 10:00:00,232.84,235.8,227.11,228.09,42675
2025-03-11 10:05:00,228.16,233.09,227.98,232.35,24227
2025-03-11 10:10:00,232.31,233.32,230.34,230.7,16381
2025-03-11 10:15:00,230.75,231.86,228.13,229.91,17989
2025-03-11 10:20:00,229.83,229.85,225.51,226.17,18979
2025-03-11 10:25:00,226.25,226.73,222.57,222.65,26885
2025-03-11 10:30:00,222.59,225.58,222.57,223.65,21545
2025-03-11 10:35:00,223.66,224.9,220.4,220.7,25015
2025-03-11 10:40:00,220.67,223.77,220.66,223.09,20642
2025-03-11 10:45:00,223.1,223.2,218.13,218.79,24953
2025-03-11 10:50:00,218.85,225.92,218.53,225.73,25718
2025-03-11 10:55:00,225.7,226.42,223.91,223.95,19241
2025-03-11 11:00:00,223.93,226.98,223.15,225.55,14081
2025-03-11 11:05:00,225.53,230.4,225.13,229.98,20393
2025-03-11 11:10:00,229.91,230.55,228.15,229.39,16574
2025-03-11 11:15:00,229.39,230.99,228.94,229.83,15300
2025-03-11 11:20:00,229.78,230.1,227.64,228.41,11625
2025-03-11 11:25:00,228.44,230.18,228.29,228.45,10799
2025-03-11 11:30:00,228.39,231.68,228.07,230.46,14748
2025-03-11 11:35:00,230.39,231.29,229.2,230.66,11012
2025-03-11 11:40:00,230.61,232.7,230.43,231.58,15508
2025-03-11 11:45:00,231.61,232.34,230.72,231.66,10892
2025-03-11 11:50:00,231.67,232.0,230.16,231.1,8028
2025-03-11 11:55:00,231.01,231.15,227.35,227.59,12895
2025-03-11 12:00:00,227.59,229.1,226.66,228.81,11704
2025-03-11 12:05:00,228.75,229.28,226.76,227.0,10350
2025-03-11 12:10:00,227.0,227.17,225.91,226.64,10174
2025-03-11 12:15:00,226.71,227.98,226.34,227.8,7810
2025-03-11 12:20:00,227.78,229.0,227.22,228.59,8147
2025-03-11 12:25:00,228.59,229.29,228.05,228.24,6954
2025-03-11 12:30:00,228.3,230.0,228.26,229.6,7821
2025-03-11 12:35:00,229.6,230.45,228.1,228.22,7713
2025-03-11 12:40:00,228.3,229.65,227.5,229.4,8914
2025-03-11 12:45:00,229.4,230.11,227.98,229.03,8216
2025-03-11 12:50:00,228.99,229.35,226.69,227.72,8768
2025-03-11 12:55:00,227.72,228.33,226.39,227.3,7878
2025-03-11 13:00:00,227.3,227.7,225.5,225.6,9256
2025-03-11 13:05:00,225.68,226.54,225.0,225.98,8558
2025-03-11 13:10:00,226.0,226.86,225.31,225.63,6347
2025-03-11 13:15:00,225.61,227.49,225.11,226.5,7396
2025-03-11 13:20:00,226.52,226.69,224.01,225.09,9975
2025-03-11 13:25:00,225.16,225.42,223.55,223.81,8829
2025-03-11 13:30:00,223.75,226.0,223.57,224.89,8638
2025-03-11 13:35:00,224.81,225.42,224.1,225.06,6236
2025-03-11 13:40:00,225.03,226.69,224.89,226.55,7611
2025-03-11 13:45:00,226.54,228.38,226.04,227.67,11068
2025-03-11 13:50:00,227.67,228.7,226.76,228.27,7865
2025-03-11 13:55:00,228.28,228.55,227.19,228.26,8012
2025-03-11 14:00:00,228.26,231.57,228.15,231.06,15002
2025-03-11 14:05:00,231.06,232.01,229.67,231.54,11192
2025-03-11 14:10:00,231.53,233.15,231.51,232.96,10824
2025-03-11 14:15:00,232.95,232.99,231.38,232.22,8898
2025-03-11 14:20:00,232.17,234.44,231.69,233.14,14191
2025-03-11 14:25:00,233.17,233.67,232.21,233.23,8066
2025-03-11 14:30:00,233.17,233.33,231.53,232.29,10043
2025-03-11 14:35:00,232.36,233.24,231.69,232.97,7682
2025-03-11 14:40:00,232.97,234.94,232.6,234.86,12313
2025-03-11 14:45:00,234.9,235.66,234.22,235.54,14367
2025-03-11 14:50:00,235.54,237.07,235.41,236.62,19519
2025-03-11 14:55:00,236.7,236.73,234.75,235.04,14197
2025-03-11 15:00:00,235.06,235.34,232.26,233.7,16398
2025-03-11 15:05:00,233.8,235.71,233.51,234.97,16060
2025-03-11 15:10:00,234.97,234.97,233.23,233.52,11371
2025-03-11 15:15:00,233.53,233.79,231.75,232.87,14135
2025-03-11 15:20:00,232.92,233.66,230.82,231.26,14589
2025-03-11 15:25:00,231.29,233.55,231.11,232.68,10096
2025-03-11 15:30:00,232.73,233.59,232.26,232.49,9144
2025-03-11 15:35:00,232.44,233.19,232.14,232.32,8385
2025-03-11 15:40:00,232.31,233.34,231.55,233.13,12698
2025-03-11 15:45:00,233.11,234.99,232.14,234.84,13320
2025-03-11 15:50:00,234.84,234.84,231.85,232.94,16382
2025-03-11 15:55:00,232.96,233.06,229.62,230.5,26911
2025-03-12 09:30:00,247.22,248.48,244.3,246.82,61979
2025-03-12 09:35:00,246.73,250.16,246.48,250.01,39491
2025-03-12 09:40:00,250.0,251.69,248.49,248.77,37883
2025-03-12 09:45:00,248.87,250.66,246.43,247.28,29915
2025-03-12 09:50:00,247.26,248.94,246.23,246.46,19600
2025-03-12 09:55:00,246.53,247.4,245.21,246.68,20967
2025-03-12 10:00:00,246.67,249.6,245.38,249.3,21214
2025-03-12 10:05:00,249.39,250.85,248.14,249.36,19488
2025-03-12 10:10:00,249.36,250.47,246.9,247.13,14916
2025-03-12 10:15:00,247.11,247.5,245.71,247.45,15442
2025-03-12 10:20:00,247.45,248.65,245.5,245.77,16093
2025-03-12 10:25:00,245.8,248.1,245.38,246.9,15169
2025-03-12 10:30:00,246.95,247.27,243.6,244.09,21571
2025-03-12 10:35:00,244.05,244.87,243.2,243.45,13396
2025-03-12 10:40:00,243.5,244.46,242.76,243.4,13989
2025-03-12 10:45:00,243.36,245.15,242.8,244.58,14450
2025-03-12 10:50:00,244.62,247.36,244.27,247.17,14651
2025-03-12 10:55:00,247.22,247.22,244.1,244.23,12751
2025-03-12 11:00:00,244.29,244.87,242.0,242.67,15911
